"Instrument
Tag","System
[Machine System]","Machine Location
[Location 1]","Description Line 1
[Location 2]","Description Line 2
[Function]","Description Line 3
[Instrument Type]",Unnamed: 6,Unnamed: 7,Unnamed: 8,Line 1,Line 2,Line 3,Line 4,PRESENT IN GA?,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
,Shiploader 3,Boom Area,,,,,,,Shiploader 3,Shiploader 3 Boom Area ,,,,,23.0,,
SL3-BC-ES1,Shiploader 3,Boom Conveyor,"Left Side, Tail End",Emergency Stop,Push Button,,,,SL3-BC-ES1,Shiploader 3 Boom Conveyor ,"Left Side, Tail End Emergency Stop ",Push Button,,,27.0,35.0,11.0
SL3-BC-ES2,Shiploader 3,Boom Conveyor,"Right Side, Tail End",Emergency Stop,Push Button,,,,SL3-BC-ES2,Shiploader 3 Boom Conveyor ,"Right Side, Tail End Emergency Stop ",Push Button,,,27.0,36.0,11.0
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
SL3-BC-PC1,Shiploader 3,Boom Conveyor,"Left Side, Tail End",Emergency Stop,Pull Cord,,,,SL3-BC-PC1,Shiploader 3 Boom Conveyor ,"Left Side, Tail End Emergency Stop ",Pull Cord,,,27.0,35.0,9.0
SL3-BC-PC2,Shiploader 3,Boom Conveyor,"Right Side, Tail End",Emergency Stop,Pull Cord,,,,SL3-BC-PC2,Shiploader 3 Boom Conveyor ,"Right Side, Tail End Emergency Stop ",Pull Cord,,,27.0,36.0,9.0
SL3-BC-ZLS1,Shiploader 3,Boom Conveyor,Left Side,Belt Rip,Switch,,,,SL3-BC-ZLS1,Shiploader 3 Boom Conveyor ,Left Side Belt Rip ,Switch,,,27.0,19.0,6.0
SL3-BC-ZLS2,Shiploader 3,Boom Conveyor,Right Side,Belt Rip,Switch,,,,SL3-BC-ZLS2,Shiploader 3 Boom Conveyor ,Right Side Belt Rip ,Switch,,,27.0,20.0,6.0
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
SL3-BC-YL1,Shiploader 3,Boom Conveyor,Left Side,Start Warning,Light,,,,SL3-BC-YL1,Shiploader 3 Boom Conveyor ,Left Side Start Warning ,Light,,,27.0,24.0,5.0
SL3-BC-YL2,Shiploader 3,Boom Conveyor,Right Side,Start Warning,Light,,,,SL3-BC-YL2,Shiploader 3 Boom Conveyor ,Right Side Start Warning ,Light,,,27.0,25.0,5.0
SL3-BC-M1-TE1,Shiploader 3,Boom Conveyor,Motor 1 Phase A,Winding Temperature,RTD 1,,,,SL3-BC-M1-TE1,Shiploader 3 Boom Conveyor ,Motor 1 Phase A Winding Temperature ,RTD 1,,,27.0,36.0,5.0
SL3-BC-M1-TE2,Shiploader 3,Boom Conveyor,Motor 1 Phase A,Winding Temperature,RTD 2,,,,SL3-BC-M1-TE2,Shiploader 3 Boom Conveyor ,Motor 1 Phase A Winding Temperature ,RTD 2,,,27.0,36.0,5.0
SL3-BC-M1-TE3,Shiploader 3,Boom Conveyor,Motor 1 Phase B,Winding Temperature,RTD 1,,,,SL3-BC-M1-TE3,Shiploader 3 Boom Conveyor ,Motor 1 Phase B Winding Temperature ,RTD 1,,,27.0,36.0,5.0
